numero_controle_pncp;numero_contrato;ano_contrato;cnpj_orgao;nome_orgao;codigo_ibge;ni_fornecedor;nome_fornecedor;objeto;valor_global;data_assinatura;vigencia_inicio;vigencia_fim;data_publicacao;segmento;tipo_segmento;coletado_em
46377800000127-2-005555/2026;2026NE000164;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;46783253000180;CONNECTED PRODUTOS E SERVICOS LTDA;SUPPRIMENTO DE INFORMÁTICA;9444.6;2026-07-23;2026-07-23;2026-09-23;2026-08-18T11:48:16;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005554/2026;00008;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;60968630000186;60.968.630 KESIA AGUIAR GONCALVES;AQUISIÇÃO DE MONITORES;35800.0;2026-06-22;2026-06-22;2026-08-13;2026-08-18T11:41:41;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005553/2026;00052;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;09480975000139;CENTRO AUTOMOTIVO JR BOLOGNANI LTDA;CONTRATAÇÃO DE EMPRESAS ESPECIALIZADAS EM MANUTENÇÃO PREVENTIVA E CORRETIVA DE VIATURAS POLICIAIS DA FROTA DO CPI-9 E UNIDADES SUBORDINADAS.;117650.0;2026-08-04;2026-08-04;2026-09-21;2026-08-18T11:30:13;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005552/2026;2026NE001571;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;47669521000108;VF TECH STORE LTDA;AQUISIÇÃO DE MATERIAIS DE CONSUMO PARA SSP;4930.0;2026-08-13;2026-08-13;2026-08-23;2026-08-18T11:24:43;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005551/2026;00051;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;67950709000129;CAIME CASALE COMERCIAL LTDA;CONTRATAÇÃO DE EMPRESAS ESPECIALIZADAS EM MANUTENÇÃO PREVENTIVA E CORRETIVA DE VIATURAS POLICIAIS DA FROTA DO CPI-9 E UNIDADES SUBORDINADAS.;8456.0;2026-08-04;2026-08-04;2026-08-11;2026-08-18T11:21:33;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005550/2026;00050;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;05010446000110;AUTO PECAS & MECANICA EDINHO LTDA;CONTRATAÇÃO DE EMPRESAS ESPECIALIZADAS EM MANUTENÇÃO PREVENTIVA E CORRETIVA DE VIATURAS POLICIAIS DA FROTA DO CPI-9 E UNIDADES SUBORDINADAS.;9800.0;2026-08-04;2026-08-04;2026-08-13;2026-08-18T11:13:01;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005549/2026;2026NE000493;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;60968630000186;60.968.630 KESIA AGUIAR GONCALVES;AQUISIÇÃO DE MONITORES;35800.0;2026-06-22;2026-06-22;2026-08-13;2026-08-18T11:10:48;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005548/2026;00049;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;65724395000110;AUTO MECANICA MECATTI LTDA;CONTRATAÇÃO DE EMPRESAS ESPECIALIZADAS EM MANUTENÇÃO PREVENTIVA E CORRETIVA DE VIATURAS POLICIAIS DA FROTA DO CPI-9 E UNIDADES SUBORDINADAS.;233600.0;2026-08-05;2026-08-05;2026-09-21;2026-08-18T11:01:39;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005546/2026;00059;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;14738425000107;TATAMI PONTO COM LTDA;CONTRATAÇÃO DE SERVIÇO PARA INSTALAÇÃO DE TATAME REVESTIDO EM LONA COM PROTEÇÃO DE PAREDE, MEDIANTE O FORNECIMENTO DE TODO MATERIAL E MÃO DE OBRA, PARA SALA DE TREINAMENTO DA SEDE DO COMANDO DE POLICIAMENTO DO INTERIOR CINCO - CPI-5;18500.0;2026-08-10;2026-08-10;2026-09-11;2026-08-18T10:11:12;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005544/2026;2026NE000160;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;55088157001001;FK GRUPO S/A;CADEIRAS GIRATÓRIAS;2610.0;2026-08-18;2026-08-18;2026-09-18;2026-08-18T09:44:55;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
45138070000149-2-000885/2026;6191;2026;45138070000149;MUNICIPIO DE SANTA FE DO SUL;3546603;14096880000156;SOLAR SULMATEL PLACAS SOLARES LTDA;Aquisição de Kit Parafusadeira esmerilhadeira e martelete para Secretaria Municipal de Educação, conforme Processo SEI n° 3546603.437.00001326/2026-31;2000.0;2026-08-14;2026-08-14;2026-08-14;2026-08-18T09:27:43;nao_classificado;indefinido;2026-08-24T19:23:58+00:00
45138070000149-2-000886/2026;6193;2026;45138070000149;MUNICIPIO DE SANTA FE DO SUL;3546603;23918889000196;SHIRLEY FATIMA ROVEDA LAINE 10018448828;Aquisição de lençóis para as macas de ambulâncias, conforme Processo SEI n°3546603.437.00001288/2026-16.;1538.0;2026-08-14;2026-08-14;2026-08-14;2026-08-18T09:27:43;nao_classificado;indefinido;2026-08-24T19:23:58+00:00
45138070000149-2-000883/2026;6185;2026;45138070000149;MUNICIPIO DE SANTA FE DO SUL;3546603;32447888000100;SUPERMERCADO PONTO CERTO DO ITAMAR LTDA;Aquisição de açúcar cristal para a Secretaria de Saúde, conforme Processo SEI n°3546603.437.00001334/2026-87.;1139.4;2026-08-13;2026-08-13;2026-08-13;2026-08-18T09:27:42;generos_alimenticios;produto;2026-08-24T19:23:58+00:00
45138070000149-2-000884/2026;6182;2026;45138070000149;MUNICIPIO DE SANTA FE DO SUL;3546603;36444343000192;PLACA SUL COMERCIO, INST.PLACAS LTDA;Contratação de empresa especializada para confecção e instalação de placas de identificação veicular no padrão Mercosul para veículo oficial da Secretaria Municipal de Cultura e Turismo. Processo SEI 3546603.437.00001263/2026-12;200.0;2026-08-13;2026-08-13;2026-08-13;2026-08-18T09:27:42;textil_uniforme;produto;2026-08-24T19:23:58+00:00
45138070000149-2-000882/2026;6179;2026;45138070000149;MUNICIPIO DE SANTA FE DO SUL;3546603;74384231000182;C.C. CALEJON DOS SANTOS;Aquisição de fonte de alimentação compatível com relógio de ponto eletrônico das escolas EMEI Afra Venina Pagoto Florêncio e EM Profª Marina de Oliveira, conforme Processo SEI n° 3546603.437.00001344/2026-12;165.0;2026-08-13;2026-08-13;2026-08-13;2026-08-18T09:27:41;nao_classificado;indefinido;2026-08-24T19:23:58+00:00
45138070000149-2-000880/2026;6183;2026;45138070000149;MUNICIPIO DE SANTA FE DO SUL;3546603;26925724000130;FERNANDO RODRIGO ARAUJO;"Projeto de aquisição de materiais permanentes para a Casa da Juventude , conforme Processo SEI n° 3546603.437.00001351/2026-14.
A Nota Fiscal deverá conter os seguintes dizeres : ""Estes materiais foram adquiridos pela Emenda Impositiva n° 02/2025 do Vereador Wagner Lopes""";8500.0;2026-08-13;2026-08-13;2026-08-13;2026-08-18T09:27:40;nao_classificado;indefinido;2026-08-24T19:23:58+00:00
45138070000149-2-000881/2026;6180;2026;45138070000149;MUNICIPIO DE SANTA FE DO SUL;3546603;74384231000182;C.C. CALEJON DOS SANTOS;Aquisição de fonte de alimentação compatível com relógio de ponto eletrônico das escolas EMEI Afra Venina Pagoto Florêncio e EM Profª Marina de Oliveira, conforme Processo SEI n° 3546603.437.00001344/2026-12;165.0;2026-08-13;2026-08-13;2026-08-13;2026-08-18T09:27:40;nao_classificado;indefinido;2026-08-24T19:23:58+00:00
45138070000149-2-000878/2026;6164;2026;45138070000149;MUNICIPIO DE SANTA FE DO SUL;3546603;12399583000154;F. DE ASSIS FONTINELE & CIA. LTDA;"Aquisição de remédios para o Núcleo de Assistência à Saúde – NAS - Decreto Municipal 2798/2010, conforme Processo SEI n° 3546603.437.00001303/2026-26;";1199.7;2026-08-13;2026-08-13;2026-08-13;2026-08-18T09:27:39;nao_classificado;indefinido;2026-08-24T19:23:58+00:00
45138070000149-2-000879/2026;6177;2026;45138070000149;MUNICIPIO DE SANTA FE DO SUL;3546603;21660059000186;DANILO PAZINE AUGUSTO MARQUES - ME;"Processo SEI nº 3546603.437.00001389/2026-97;
Aquisição de pão francês aos servidores do Almoxarifado e Setor de Limpeza Pública.";5759.91;2026-08-13;2026-08-13;2026-08-13;2026-08-18T09:27:39;panificacao;produto;2026-08-24T19:23:58+00:00
45138070000149-2-000876/2026;6166;2026;45138070000149;MUNICIPIO DE SANTA FE DO SUL;3546603;05677457000159;JOELTON LOPES VILASBOAS & CIA LTDA;"Aquisição de remédios para o Núcleo de Assistência à Saúde – NAS - Decreto Municipal 2798/2010, conforme Processo SEI n° 3546603.437.00001303/2026-26;";264.39;2026-08-13;2026-08-13;2026-08-13;2026-08-18T09:27:38;nao_classificado;indefinido;2026-08-24T19:23:58+00:00
45138070000149-2-000877/2026;6163;2026;45138070000149;MUNICIPIO DE SANTA FE DO SUL;3546603;07820902000113;DROGRASUL SANTA FE DO SUL LTDA;"Aquisição de remédios para o Núcleo de Assistência à Saúde – NAS - Decreto Municipal 2798/2010, conforme Processo SEI n° 3546603.437.00001303/2026-26;";609.0;2026-08-13;2026-08-13;2026-08-13;2026-08-18T09:27:38;nao_classificado;indefinido;2026-08-24T19:23:58+00:00
45138070000149-2-000874/2026;6176;2026;45138070000149;MUNICIPIO DE SANTA FE DO SUL;3546603;50727396000141;50.727.396 MARCIA ADRIANA DA SILVA VITTA;"Manutenção de impressora LEpson L5590 Secretaria da Agricultura.
Número do processo nº Sei: 3546603.437.00001294/2026-73.";330.0;2026-08-13;2026-08-13;2026-08-13;2026-08-18T09:27:37;informatica;produto;2026-08-24T19:23:58+00:00
45138070000149-2-000875/2026;6165;2026;45138070000149;MUNICIPIO DE SANTA FE DO SUL;3546603;05677457000159;JOELTON LOPES VILASBOAS & CIA LTDA;Aquisição de teste rápido para detecção qualitativa HCG (gravidez), conforme Processo SEI n°3546603.437.00001275/2026-47.;500.0;2026-08-13;2026-08-13;2026-08-13;2026-08-18T09:27:37;testes_rapidos;produto;2026-08-24T19:23:58+00:00
45138070000149-2-000872/2026;6157;2026;45138070000149;MUNICIPIO DE SANTA FE DO SUL;3546603;06256356000177;ANTONIO CARLOS PIRES INSUFILM - ME;"Serviço de instalação de adesivos brancos em portas e janelas da unidade ESF Centro II – EMENDA 2024.269.60659, conforme Processo SEI n° 3546603.437.00001352/2026-69;";1462.0;2026-08-13;2026-08-13;2026-08-13;2026-08-18T09:27:36;nao_classificado;indefinido;2026-08-24T19:23:58+00:00
45138070000149-2-000873/2026;6158;2026;45138070000149;MUNICIPIO DE SANTA FE DO SUL;3546603;43277100000172;43.277.100 SIRLEI APARECIDA MUNIZ ALVES;"Contratação de serviço de roçada e limpeza de árvore;
contratação de serviço de decoração de ambiente. 
De acordo com processo Sei n° 3546603.437.00001282/2026-49.";8480.0;2026-08-13;2026-08-13;2026-08-13;2026-08-18T09:27:36;nao_classificado;indefinido;2026-08-24T19:23:58+00:00
45138070000149-2-000871/2026;6194;2026;45138070000149;MUNICIPIO DE SANTA FE DO SUL;3546603;48360399000148;48.360.399 JAQUES CELIO ROCHA PASTLEN;"Contratação de serviço de mão de obra de manutenção de motor de portão para a entrada do Viveiro de Mudas Municipal, conforme Processo SEI n° 3546603.437.00001199/2026-70;";370.0;2026-08-14;2026-08-14;2026-08-14;2026-08-18T09:07:51;nao_classificado;indefinido;2026-08-24T19:23:58+00:00
45138070000149-2-000870/2026;6170;2026;45138070000149;MUNICIPIO DE SANTA FE DO SUL;3546603;52781335000198;52.781.335 EDMILSON EURICO DE QUEIROZ;"Processo SEI n° 3546603.437.00001242/2026-05

Local: Almoxarifado Central
- Limpeza e desentupimento de calhas e desobstrução da saída de água
- Alinhamento das Calhas

Local: Paço Municipal 
- Limpeza geral nos telhados, limpeza geral das
Calhas e desobstruir os bocais de saída fluviais das calhas.

Local: Sala da Comunicação
- Instalação de Porta de Madeira de 80 x 2,10";5900.0;2026-08-13;2026-08-13;2026-08-13;2026-08-18T09:02:50;madeira_construcao;produto;2026-08-24T19:23:58+00:00
45138070000149-2-000868/2026;6186;2026;45138070000149;MUNICIPIO DE SANTA FE DO SUL;3546603;57089175000134;KS7 IMPORTACAO E EXPORTACAO LTDA;"Aquisição de Equipamentos de Salvamento e Mergulho para o Corpo de Bombeiros, conforme Processo SEI n°3546603.437.00001142/2026-71
""A aquisição dos equipamentos será realizada através de emenda impositiva dos vereadores José Rollemberg, Maicon da Silva, Marcos Favaleça, Murilo Basi, Patrícia Tsutsume, Ronaldo Lima, Samuel da Silva, Teresinha Aparecida e Wagner Lopes""";11888.38;2026-08-14;2026-08-14;2026-08-14;2026-08-18T08:48:49;nao_classificado;indefinido;2026-08-24T19:23:58+00:00
45138070000149-2-000869/2026;6187;2026;45138070000149;MUNICIPIO DE SANTA FE DO SUL;3546603;57089175000134;KS7 IMPORTACAO E EXPORTACAO LTDA;"Aquisição de Equipamentos de Salvamento e Mergulho para o Corpo de Bombeiros, conforme Processo SEI n°3546603.437.00001142/2026-71
""A aquisição dos equipamentos será realizada através de emenda impositiva dos vereadores José Rollemberg, Maicon da Silva, Marcos Favaleça, Murilo Basi, Patrícia Tsutsume, Ronaldo Lima, Samuel da Silva, Teresinha Aparecida e Wagner Lopes""";1913.26;2026-08-14;2026-08-14;2026-08-14;2026-08-18T08:48:49;nao_classificado;indefinido;2026-08-24T19:23:58+00:00
45138070000149-2-000867/2026;6196;2026;45138070000149;MUNICIPIO DE SANTA FE DO SUL;3546603;66102310000125;DEAÇO COM. DE FERRO E AÇO LTDA.;"Aquisição de materiais de ferragem para o Sonho de Natal, conforme Processo SEI n° 3546603.437.00001169/2026-63;";15113.79;2026-08-13;2026-08-14;2026-08-14;2026-08-18T08:11:13;nao_classificado;indefinido;2026-08-24T19:23:58+00:00
46377800000127-2-005543/2026;2026NE001183;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;54230798000197;MAJU DISTRIBUIDORA LTDA;CONSTITUIÇÃO DE SISTEMA DE REGISTRO DE PREÇO PARA FUTURAS AQUISIÇÕES DE GÊNEROS ALIMENTÍCIOS - ÁGUA MINERAL NATURAL, PARA ATENDER AS NECESSIDADES DO CPI-10 E UNIDADES SUBORDINADAS.;1951.2;2026-08-17;2026-08-17;2027-05-26;2026-08-17T17:40:03;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005542/2026;2026NE00162;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;49670223000155;CAFE FRAGA LTDA;Aquisição de 2.000 unidades de pó de café de 500 gramas.;32000.0;2026-08-14;2026-08-14;2026-09-15;2026-08-17T17:13:48;generos_alimenticios;produto;2026-08-24T23:15:04+00:00
46377800000127-2-005541/2026;2026NE00506;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;01414675000140;CAFE DUARTE LTDA;"CAFE ESPECIAL, SUPERIOR, TORRADO E MOIDO, CONSTITUIDO DE GRAOS ARABICAS PODEN DO CONTER 15% DE GRAOS CONILLON, 10%DE GRAOS
PRETOS/VERDES/ARDIDOS, GRAOS PRE TO-VERDES/FERMENTADOS, LIVRE DE SABOR ESTRANHO, BEBIDA DURA OU MELHOR, AROMA CARACTERISTICO, SABOR
CARACTERISTICO E EQUILIBRADO, COR MEDIO/MODERADAMENTE E SCURO A MEDIO CLARO, QUALIDADE GLOBAL SUPERIOR MINIMA DE 6,00 PONTOS NA ESCAL A
SENSORIAL, IMPUREZAS(CASCAS E PAUS) EM G/100G MAXIMA DE 1%, EMBALAGEM A VAC UO, COM VALIDADE MINIMA NA DATA DA ENTREGA DE 10 MESES, E SUAS
CONDICOES DEVE RAO ESTAR DE ACORDO COM A RES.SAA-28 DE 01/06/2007, RES.SAA-30, DE 22/06/2007 , RDC 277/05, RDC 259/02, RDC 07/11, RDC 14/14 E
ALTERACOES POSTERIORES, PRO DUTO SUJEITO A VERIFICACAO NO ATO DA ENTREGA AOS PROCEDIMENTOS ADM. DETERMINA DOS PELA ANVISA, ELABORACAO DE
LAUDO APOS ENTREGA E DISPENSADO DE ANALISE, SE CERTIFICADO NO SISTEMA DE QUALIDADE DE SAO PAULO";45800.0;2026-08-14;2026-08-14;2026-09-14;2026-08-17T16:50:04;generos_alimenticios;produto;2026-08-24T23:15:04+00:00
46377800000127-2-005540/2026;2026NE00473;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;54589560000152;MAP BRASIL REPRESENTACOES E SERVICOS TECNICOS LTDA;AQUISIÇÃO DE PILHAS AA E AAA PARA A DELEGACIA SECCIONAL DE POLÍCIA DE BAURU E UNIDADES SUBORDINADAS.;494.4;2026-08-10;2026-08-10;2026-09-10;2026-08-17T16:42:46;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005539/2026;2026NE00468;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;24803547000193;ECOFOREST INDUSTRIA E COMERCIO DE PLASTICOS LTDA;AQUISIÇÃO DE LUVA DE PROTEÇÃO PARA A DELEGACIA SECCIONAL DE POLÍCIA DE BAURU E UNIDADES SUBORDINADAS.;1899.0;2026-08-07;2026-08-07;2026-09-08;2026-08-17T16:39:25;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005538/2026;2026NE00469;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;13331317000152;ANA VALERIA TONELOTTO;AQUISIÇÃO DE ÁLCOOL ETÍLICO E SABONETE LIQUIDO PARA A DELEGACIA SECCIONAL DE POLÍCIA DE BAURU E UNIDADES SUBORDINADAS.;616.0;2026-08-07;2026-08-07;2026-09-08;2026-08-17T16:36:17;limpeza_higiene;produto;2026-08-24T23:15:04+00:00
46377800000127-2-005537/2026;2026NE00470;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;46888037000107;NUCCI & HOMSI CONSULTORIA E NEGOCIOS LTDA;AQUISIÇÃO DE CADEADOS DE 50MM E 60MM PARA A DELEGACIA SECCIONAL DE POLÍCIA DE BAURU E UNIDADES SUBORDINADAS.;1210.0;2026-08-07;2026-08-07;2026-09-08;2026-08-17T16:33:16;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005536/2026;2026NE00471;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;61908002000178;AMORIM PRODUTOS DE HIGIENE E LIMPEZA LTDA;AQUISIÇÃO DE LUSTRA MÓVEIS E DESODORIZADORES DE AMBIENTES PARA A DELEGACIA SECCIONAL DE POLÍCIA DE BAURU E UNIDADES SUBORDINADAS.;1833.0;2026-08-10;2026-08-10;2026-09-10;2026-08-17T16:28:44;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005535/2026;2026NE000643;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;37670865000175;EXCLUSIVE FITPLAY FITNESS E PLAYGROUNDS LTDA;AQUISIÇÃO DE MATERIAS DE ACADEMIA PARA FORÇA TÁTICA DO 9ºBPM/M;28917.42;2026-08-17;2026-08-17;2026-09-17;2026-08-17T16:12:05;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005534/2026;2026NE001564;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;00662315000102;PHABRICA DE PRODUCOES SERVICOS DE PROPAGANDA E PUBLICIDADE LTDA;PUBLICAÇÃO EM JORNAL PARA DIVULGAR LICITAÇÃO.;1600.0;2026-06-16;2026-08-17;2026-09-17;2026-08-17T16:02:38;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005533/2026;2026NE00472;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;61908002000178;AMORIM PRODUTOS DE HIGIENE E LIMPEZA LTDA;AQUISIÇÃO DE MÁSCARAS DESCARTÁVEIS PARA A DELEGACIA SECCIONAL DE POLÍCIA DE BAURU E UNIDADES SUBORDINADAS.;237.6;2026-08-10;2026-08-10;2026-09-10;2026-08-17T15:57:03;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005532/2026;2026NE00257;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;37093612000186;37.093.612 ODAIR BORGES JUNIOR;Serviços de Manutenção Predial;13480.0;2026-08-17;2026-08-17;2026-09-17;2026-08-17T15:46:20;servico_manutencao;servico;2026-08-24T23:15:04+00:00
46377800000127-2-005531/2026;2026NE00173;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;65384366000157;MORIAH COMERCIO DE PRODUTOS E INSUMOS HOSPITALARES;GÊNEROS ALIMENTÍCIOS;8145.0;2026-08-14;2026-08-14;2026-09-14;2026-08-17T14:56:22;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005530/2026;2026NE00172;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;03649725000101;SUPERMERCADO MORADA DO SOL LTDA;GÊNEROS ALIMENTÍCIOS;3283.5;2026-08-14;2026-08-14;2026-09-14;2026-08-17T14:55:14;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005529/2026;2026NE00171;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;35991410000126;ALPICK COMERCIO DE ALIMENTOS E SERVICOS LTDA;GÊNEROS ALIMENTÍCIOS;44778.0;2026-08-14;2026-08-14;2026-09-14;2026-08-17T14:53:46;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005528/2026;2026NE00170;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;59217881000140;VIBRAT COMERCIO E REPRESENTACOES LTDA;GÊNEROS ALIMENTÍCIOS;10140.0;2026-08-14;2026-08-14;2026-09-14;2026-08-17T14:52:38;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
45138070000149-2-000866/2026;74;2026;45138070000149;MUNICIPIO DE SANTA FE DO SUL;3546603;05162885800;João Carlos dos Santos;Contratação direta por Dispensa de Licitação em razão do valor – Aquisição de uvas in natura provenientes da Agricultura Familiar para atendimento ao Programa Nacional de Alimentação Escolar – PNAE;39985.5;2026-08-13;2026-08-13;2026-12-31;2026-08-17T14:46:18;generos_alimenticios;produto;2026-08-24T19:23:58+00:00
45138070000149-2-000865/2026;6192;2026;45138070000149;MUNICIPIO DE SANTA FE DO SUL;3546603;50727396000141;50.727.396 MARCIA ADRIANA DA SILVA VITTA;"Manutenção de impressora da ESF Celso Xavier da Saúde
Número do processo nº Sei: 3546603.437.00001369/2026-16.";410.0;2026-08-14;2026-08-14;2026-08-14;2026-08-17T14:40:02;informatica;produto;2026-08-24T19:23:58+00:00
45138070000149-2-000864/2026;6167;2026;45138070000149;MUNICIPIO DE SANTA FE DO SUL;3546603;44407006000153;44.407.006 ESLAN JHONSON EUZEBIO;"Contratação de serviço de: 
- decoração e Instalação de arco de balões com bexigas para a Campanha de Multivacinação; 
de acordo com processo SEI nº: 3546603.437.00001336/2026-76.";400.0;2026-08-13;2026-08-13;2026-08-13;2026-08-17T14:26:12;nao_classificado;indefinido;2026-08-24T19:23:58+00:00
46377800000127-2-005527/2026;26;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;50584141000177;A. D. MARCONDES LTDA;serviços contínuos de limpeza, asseio e conservação do prédio que abriga a Delegacia de Polícia de Miracatu;127243.5;2026-08-11;2026-09-01;2029-02-28;2026-08-17T11:14:01;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005526/2026;2026NE000081;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;64490977000117;64.490.977 LEONARDO DE OLIVEIRA COELHO;AQUISIÇÃO DE MATERIAIS DE ESCRITÓRIO E PAPELARIA;232.5;2026-08-12;2026-08-12;2026-09-01;2026-08-17T10:26:13;papelaria_expediente;produto;2026-08-24T23:15:04+00:00
46377800000127-2-005525/2026;2026NE000080;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;62551771000124;EJ DISTRIBUICAO LTDA;AQUISIÇÃO DE MATERIAIS DE ESCRITÓRIO E PAPELARIA;2016.0;2026-08-12;2026-08-12;2026-09-01;2026-08-17T10:22:48;papelaria_expediente;produto;2026-08-24T23:15:04+00:00
46377800000127-2-005524/2026;2026NE000079;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;44092021000150;A LOJA PRODUTOS DESCARTAVEIS LTDA;AQUISIÇÃO DE MATERIAIS DE ESCRITÓRIO E PAPELARIA;135.0;2026-08-12;2026-08-12;2026-09-01;2026-08-17T10:19:07;papelaria_expediente;produto;2026-08-24T23:15:04+00:00
46377800000127-2-005523/2026;2026NE000491;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;39304546000171;FABBRO IT IND COM E DISTRIBUICAO DE EQUIPAMENTOS LTDA;AQUISIÇÃO DE 2 (DOIS) COMPUTADORES DE ALTO DESEMPENHO, SENDO 1 (UM) DESTINADO À DELEGACIA DE INVESTIGAÇÕES GERAIS (DIG) DE ARARAQUARA E 1 (UM) DESTINADO À DELEGACIA DE INVESTIGAÇÕES SOBRE ENTORPECENTES (DISE) DE ARARAQUARA;42984.0;2026-07-21;2026-07-21;2026-08-21;2026-08-17T10:17:13;informatica;produto;2026-08-24T23:15:04+00:00
