numero_controle_pncp;numero_item;codigo_ibge;municipio;municipio_prioritario;ano;numero_compra;modalidade_id;modalidade_nome;presencial;srp;situacao_contratacao;orgao_de_saude;objeto;data_publicacao;data_encerramento_proposta;link_sistema_origem;orgao;descricao;unidade_medida;quantidade;valor_unitario_estimado;valor_total_estimado;situacao_item_id;situacao_item_nome;tipo_beneficio_nome;segmento;tipo_segmento;dominio;aderencia;ni_fornecedor;nome_fornecedor;porte_fornecedor;valor_unitario_homologado;valor_total_homologado;desagio;com_disputa;valor_total_homologado_ajustado;link_pncp
45138070000149-1-000707/2026;40;3546603;Santa Fé do Sul;1;2026;10;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0;Registro de Preços para futura e eventual aquisição de materiais de consumo (Gêneros Alimentícios), para atendimento da demanda dos diversos setores da Administração Pública Municipal, com entrega parcelada, conforme condições, quantidades e exigências estabelecidas no Anexo I deste edital e seus anexos, por tempo determinado.;2026-08-06T16:30:17;2026-08-19T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305000102026;MUNICIPIO DE SANTA FE DO SUL;Verdura In Natura tipo: couve-flor;Unidade;128.0;10.83;1386.24;2;Homologado;Sem benefício;nao_classificado;indefinido;indefinido;baixa;36025587000130;ARNALDO TAVARES DA SILVA 78477344868;ME;10.27;1314.56;0.05170821791320411;1;1314.56;https://pncp.gov.br/app/editais/45138070000149/2026/707
45138070000149-1-000707/2026;41;3546603;Santa Fé do Sul;1;2026;10;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0;Registro de Preços para futura e eventual aquisição de materiais de consumo (Gêneros Alimentícios), para atendimento da demanda dos diversos setores da Administração Pública Municipal, com entrega parcelada, conforme condições, quantidades e exigências estabelecidas no Anexo I deste edital e seus anexos, por tempo determinado.;2026-08-06T16:30:17;2026-08-19T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305000102026;MUNICIPIO DE SANTA FE DO SUL;Verdura In Natura tipo: couve;Unidade;197.0;7.35;1447.95;2;Homologado;Sem benefício;nao_classificado;indefinido;indefinido;baixa;36025587000130;ARNALDO TAVARES DA SILVA 78477344868;ME;7.27;1432.19;0.010884353741496608;1;1432.19;https://pncp.gov.br/app/editais/45138070000149/2026/707
45138070000149-1-000707/2026;42;3546603;Santa Fé do Sul;1;2026;10;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0;Registro de Preços para futura e eventual aquisição de materiais de consumo (Gêneros Alimentícios), para atendimento da demanda dos diversos setores da Administração Pública Municipal, com entrega parcelada, conforme condições, quantidades e exigências estabelecidas no Anexo I deste edital e seus anexos, por tempo determinado.;2026-08-06T16:30:17;2026-08-19T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305000102026;MUNICIPIO DE SANTA FE DO SUL;Legume In Natura tipo: jiló;Quilograma;77.0;9.3;716.1;2;Homologado;Sem benefício;nao_classificado;indefinido;indefinido;baixa;36025587000130;ARNALDO TAVARES DA SILVA 78477344868;ME;9.2;708.4;0.010752688172043163;1;708.4;https://pncp.gov.br/app/editais/45138070000149/2026/707
45138070000149-1-000707/2026;43;3546603;Santa Fé do Sul;1;2026;10;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0;Registro de Preços para futura e eventual aquisição de materiais de consumo (Gêneros Alimentícios), para atendimento da demanda dos diversos setores da Administração Pública Municipal, com entrega parcelada, conforme condições, quantidades e exigências estabelecidas no Anexo I deste edital e seus anexos, por tempo determinado.;2026-08-06T16:30:17;2026-08-19T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305000102026;MUNICIPIO DE SANTA FE DO SUL;Fruta tipo: laranja pera, apresentação: natural;Quilograma;1009.0;5.6;5650.4;2;Homologado;Sem benefício;nao_classificado;indefinido;indefinido;baixa;36025587000130;ARNALDO TAVARES DA SILVA 78477344868;ME;2.81;2835.29;0.49821428571428567;1;2835.29;https://pncp.gov.br/app/editais/45138070000149/2026/707
45138070000149-1-000707/2026;44;3546603;Santa Fé do Sul;1;2026;10;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0;Registro de Preços para futura e eventual aquisição de materiais de consumo (Gêneros Alimentícios), para atendimento da demanda dos diversos setores da Administração Pública Municipal, com entrega parcelada, conforme condições, quantidades e exigências estabelecidas no Anexo I deste edital e seus anexos, por tempo determinado.;2026-08-06T16:30:17;2026-08-19T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305000102026;MUNICIPIO DE SANTA FE DO SUL;Fruta tipo: limão taiti, apresentação: natural;Quilograma;307.0;5.75;1765.25;2;Homologado;Sem benefício;nao_classificado;indefinido;indefinido;baixa;36025587000130;ARNALDO TAVARES DA SILVA 78477344868;ME;5.69;1746.83;0.010434782608695584;1;1746.83;https://pncp.gov.br/app/editais/45138070000149/2026/707
45138070000149-1-000707/2026;45;3546603;Santa Fé do Sul;1;2026;10;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0;Registro de Preços para futura e eventual aquisição de materiais de consumo (Gêneros Alimentícios), para atendimento da demanda dos diversos setores da Administração Pública Municipal, com entrega parcelada, conforme condições, quantidades e exigências estabelecidas no Anexo I deste edital e seus anexos, por tempo determinado.;2026-08-06T16:30:17;2026-08-19T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305000102026;MUNICIPIO DE SANTA FE DO SUL;Fruta tipo: maçã fuji, apresentação: natural;Quilograma;338.0;12.61;4262.18;2;Homologado;Sem benefício;nao_classificado;indefinido;indefinido;baixa;36025587000130;ARNALDO TAVARES DA SILVA 78477344868;ME;12.48;4218.24;0.010309278350515386;1;4218.24;https://pncp.gov.br/app/editais/45138070000149/2026/707
45138070000149-1-000707/2026;46;3546603;Santa Fé do Sul;1;2026;10;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0;Registro de Preços para futura e eventual aquisição de materiais de consumo (Gêneros Alimentícios), para atendimento da demanda dos diversos setores da Administração Pública Municipal, com entrega parcelada, conforme condições, quantidades e exigências estabelecidas no Anexo I deste edital e seus anexos, por tempo determinado.;2026-08-06T16:30:17;2026-08-19T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305000102026;MUNICIPIO DE SANTA FE DO SUL;Fruta tipo: mamão papaia / mamão amazônia, apresentação: natural;Quilograma;703.0;8.12;5708.36;2;Homologado;Sem benefício;nao_classificado;indefinido;indefinido;baixa;36025587000130;ARNALDO TAVARES DA SILVA 78477344868;ME;8.03;5645.09;0.011083743842364515;1;5645.09;https://pncp.gov.br/app/editais/45138070000149/2026/707
45138070000149-1-000707/2026;47;3546603;Santa Fé do Sul;1;2026;10;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0;Registro de Preços para futura e eventual aquisição de materiais de consumo (Gêneros Alimentícios), para atendimento da demanda dos diversos setores da Administração Pública Municipal, com entrega parcelada, conforme condições, quantidades e exigências estabelecidas no Anexo I deste edital e seus anexos, por tempo determinado.;2026-08-06T16:30:17;2026-08-19T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305000102026;MUNICIPIO DE SANTA FE DO SUL;Legume In Natura tipo: mandioca / aipim;Quilograma;328.0;7.6;2492.8;2;Homologado;Sem benefício;nao_classificado;indefinido;indefinido;baixa;36025587000130;ARNALDO TAVARES DA SILVA 78477344868;ME;7.52;2466.56;0.010526315789473694;1;2466.56;https://pncp.gov.br/app/editais/45138070000149/2026/707
45138070000149-1-000707/2026;48;3546603;Santa Fé do Sul;1;2026;10;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0;Registro de Preços para futura e eventual aquisição de materiais de consumo (Gêneros Alimentícios), para atendimento da demanda dos diversos setores da Administração Pública Municipal, com entrega parcelada, conforme condições, quantidades e exigências estabelecidas no Anexo I deste edital e seus anexos, por tempo determinado.;2026-08-06T16:30:17;2026-08-19T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305000102026;MUNICIPIO DE SANTA FE DO SUL;Fruta tipo: maracujá azedo / maracujá amarelo, apresentação: natural;Quilograma;108.0;13.19;1424.52;2;Homologado;Sem benefício;nao_classificado;indefinido;indefinido;baixa;36025587000130;ARNALDO TAVARES DA SILVA 78477344868;ME;13.05;1409.4;0.010614101592115148;1;1409.4;https://pncp.gov.br/app/editais/45138070000149/2026/707
45138070000149-1-000707/2026;49;3546603;Santa Fé do Sul;1;2026;10;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0;Registro de Preços para futura e eventual aquisição de materiais de consumo (Gêneros Alimentícios), para atendimento da demanda dos diversos setores da Administração Pública Municipal, com entrega parcelada, conforme condições, quantidades e exigências estabelecidas no Anexo I deste edital e seus anexos, por tempo determinado.;2026-08-06T16:30:17;2026-08-19T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305000102026;MUNICIPIO DE SANTA FE DO SUL;Legume In Natura tipo: maxixe;Quilograma;10.0;12.43;124.3;2;Homologado;Sem benefício;nao_classificado;indefinido;indefinido;baixa;36025587000130;ARNALDO TAVARES DA SILVA 78477344868;ME;12.3;123.0;0.010458567980691795;1;123.0;https://pncp.gov.br/app/editais/45138070000149/2026/707
45138070000149-1-000707/2026;50;3546603;Santa Fé do Sul;1;2026;10;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0;Registro de Preços para futura e eventual aquisição de materiais de consumo (Gêneros Alimentícios), para atendimento da demanda dos diversos setores da Administração Pública Municipal, com entrega parcelada, conforme condições, quantidades e exigências estabelecidas no Anexo I deste edital e seus anexos, por tempo determinado.;2026-08-06T16:30:17;2026-08-19T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305000102026;MUNICIPIO DE SANTA FE DO SUL;Fruta tipo: melancia vermelha, apresentação: natural;Quilograma;1550.0;4.36;6758.0;2;Homologado;Sem benefício;nao_classificado;indefinido;indefinido;baixa;36025587000130;ARNALDO TAVARES DA SILVA 78477344868;ME;4.31;6680.5;0.011467889908257043;1;6680.5;https://pncp.gov.br/app/editais/45138070000149/2026/707
45138070000149-1-000707/2026;51;3546603;Santa Fé do Sul;1;2026;10;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0;Registro de Preços para futura e eventual aquisição de materiais de consumo (Gêneros Alimentícios), para atendimento da demanda dos diversos setores da Administração Pública Municipal, com entrega parcelada, conforme condições, quantidades e exigências estabelecidas no Anexo I deste edital e seus anexos, por tempo determinado.;2026-08-06T16:30:17;2026-08-19T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305000102026;MUNICIPIO DE SANTA FE DO SUL;Fruta tipo: melão amarelo, apresentação: natural;Quilograma;442.0;7.67;3390.14;2;Homologado;Sem benefício;nao_classificado;indefinido;indefinido;baixa;36025587000130;ARNALDO TAVARES DA SILVA 78477344868;ME;7.59;3354.78;0.010430247718383322;1;3354.78;https://pncp.gov.br/app/editais/45138070000149/2026/707
45138070000149-1-000707/2026;52;3546603;Santa Fé do Sul;1;2026;10;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0;Registro de Preços para futura e eventual aquisição de materiais de consumo (Gêneros Alimentícios), para atendimento da demanda dos diversos setores da Administração Pública Municipal, com entrega parcelada, conforme condições, quantidades e exigências estabelecidas no Anexo I deste edital e seus anexos, por tempo determinado.;2026-08-06T16:30:17;2026-08-19T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305000102026;MUNICIPIO DE SANTA FE DO SUL;Legume In Natura tipo: milho verde;Quilograma;187.0;8.3;1552.1;2;Homologado;Sem benefício;nao_classificado;indefinido;indefinido;baixa;36025587000130;ARNALDO TAVARES DA SILVA 78477344868;ME;8.21;1535.27;0.010843373493975886;1;1535.27;https://pncp.gov.br/app/editais/45138070000149/2026/707
45138070000149-1-000707/2026;53;3546603;Santa Fé do Sul;1;2026;10;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0;Registro de Preços para futura e eventual aquisição de materiais de consumo (Gêneros Alimentícios), para atendimento da demanda dos diversos setores da Administração Pública Municipal, com entrega parcelada, conforme condições, quantidades e exigências estabelecidas no Anexo I deste edital e seus anexos, por tempo determinado.;2026-08-06T16:30:17;2026-08-19T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305000102026;MUNICIPIO DE SANTA FE DO SUL;Legume In Natura tipo: pepino;Quilograma;320.0;7.98;2553.6;2;Homologado;Sem benefício;nao_classificado;indefinido;indefinido;baixa;36025587000130;ARNALDO TAVARES DA SILVA 78477344868;ME;7.9;2528.0;0.010025062656641612;1;2528.0;https://pncp.gov.br/app/editais/45138070000149/2026/707
45138070000149-1-000707/2026;54;3546603;Santa Fé do Sul;1;2026;10;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0;Registro de Preços para futura e eventual aquisição de materiais de consumo (Gêneros Alimentícios), para atendimento da demanda dos diversos setores da Administração Pública Municipal, com entrega parcelada, conforme condições, quantidades e exigências estabelecidas no Anexo I deste edital e seus anexos, por tempo determinado.;2026-08-06T16:30:17;2026-08-19T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305000102026;MUNICIPIO DE SANTA FE DO SUL;Fruta tipo: pera williams, apresentação: natural;Quilograma;499.0;13.56;6766.44;2;Homologado;Sem benefício;nao_classificado;indefinido;indefinido;baixa;36025587000130;ARNALDO TAVARES DA SILVA 78477344868;ME;13.42;6696.58;0.010324483775811251;1;6696.58;https://pncp.gov.br/app/editais/45138070000149/2026/707
45138070000149-1-000707/2026;55;3546603;Santa Fé do Sul;1;2026;10;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0;Registro de Preços para futura e eventual aquisição de materiais de consumo (Gêneros Alimentícios), para atendimento da demanda dos diversos setores da Administração Pública Municipal, com entrega parcelada, conforme condições, quantidades e exigências estabelecidas no Anexo I deste edital e seus anexos, por tempo determinado.;2026-08-06T16:30:17;2026-08-19T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305000102026;MUNICIPIO DE SANTA FE DO SUL;Legume In Natura tipo: pimentão verde;Quilograma;23.0;14.5;333.5;2;Homologado;Sem benefício;nao_classificado;indefinido;indefinido;baixa;36025587000130;ARNALDO TAVARES DA SILVA 78477344868;ME;14.35;330.05;0.01034482758620692;1;330.05;https://pncp.gov.br/app/editais/45138070000149/2026/707
45138070000149-1-000707/2026;56;3546603;Santa Fé do Sul;1;2026;10;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0;Registro de Preços para futura e eventual aquisição de materiais de consumo (Gêneros Alimentícios), para atendimento da demanda dos diversos setores da Administração Pública Municipal, com entrega parcelada, conforme condições, quantidades e exigências estabelecidas no Anexo I deste edital e seus anexos, por tempo determinado.;2026-08-06T16:30:17;2026-08-19T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305000102026;MUNICIPIO DE SANTA FE DO SUL;Legume In Natura tipo: pimentão amarelo;Quilograma;33.0;17.39;573.87;2;Homologado;Sem benefício;nao_classificado;indefinido;indefinido;baixa;36025587000130;ARNALDO TAVARES DA SILVA 78477344868;ME;17.21;567.93;0.0103507763082231;1;567.93;https://pncp.gov.br/app/editais/45138070000149/2026/707
45138070000149-1-000707/2026;57;3546603;Santa Fé do Sul;1;2026;10;6;Pregão - Eletrônico;0;1;Divulgada no PNCP;0;Registro de Preços para futura e eventual aquisição de materiais de consumo (Gêneros Alimentícios), para atendimento da demanda dos diversos setores da Administração Pública Municipal, com entrega parcelada, conforme condições, quantidades e exigências estabelecidas no Anexo I deste edital e seus anexos, por tempo determinado.;2026-08-06T16:30:17;2026-08-19T08:00:00;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305000102026;MUNICIPIO DE SANTA FE DO SUL;Legume In Natura tipo: pimentão vermelho;Quilograma;54.0;24.25;1309.5;2;Homologado;Sem benefício;nao_classificado;indefinido;indefinido;baixa;36025587000130;ARNALDO TAVARES DA SILVA 78477344868;ME;24.0;1296.0;0.010309278350515464;1;1296.0;https://pncp.gov.br/app/editais/45138070000149/2026/707
